dbpedia_17771,1,1 1 0 1 1 1 0 1 0 1
dbpedia_6544,1,1 1 1 1 1 1 1 1 1 1
dbpedia_11103,1,0 0 0 0 0 0 0 1 0 0
dbpedia_510,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2303,1,1 0 0 1 0 0 0 0 1 0
dbpedia_15330,1,0 0 1 0 0 0 1 0 0 1
dbpedia_796,1,0 0 0 0 0 1 0 0 0 0
dbpedia_18086,1,0 0 0 0 0 1 0 0 1 0
dbpedia_6205,1,0 0 1 1 0 0 0 1 0 1
dbpedia_11433,1,0 0 0 0 0 1 0 1 0 1
dbpedia_13183,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3587,1,0 0 0 0 0 0 0 1 0 0
dbpedia_19054,1,0 0 0 0 1 0 0 1 1 0
dbpedia_6126,1,0 0 0 0 0 0 0 1 0 0
dbpedia_18201,1,0 0 1 0 0 0 0 0 0 0
dbpedia_13707,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12038,1,0 0 0 0 1 0 0 0 0 1
dbpedia_8871,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21274,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8171,1,0 0 0 1 0 0 0 0 0 0
dbpedia_17916,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23086,1,0 1 0 0 1 0 0 0 1 1
dbpedia_14901,1,1 1 0 0 0 0 0 0 0 0
dbpedia_10573,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1815,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4643,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3779,1,0 0 1 0 0 0 1 0 1 0
dbpedia_21147,0,0 0 0 0 0 0 0 0 0 0
dbpedia_805,1,0 0 0 0 0 1 0 1 1 0
dbpedia_7533,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11339,1,1 0 1 0 0 0 1 0 1 0
dbpedia_11848,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9632,1,0 0 0 0 0 0 1 0 0 0
dbpedia_20421,1,1 0 0 1 0 0 0 1 0 1
dbpedia_18793,1,0 0 0 0 0 0 0 0 0 1
dbpedia_5102,1,0 1 0 0 0 1 0 0 0 0
dbpedia_11773,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10915,1,0 1 1 1 0 1 1 0 0 1
dbpedia_19265,1,0 0 1 0 0 1 0 1 0 0
dbpedia_1917,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11626,1,1 1 1 1 1 1 1 1 1 0
dbpedia_18245,1,0 0 1 0 1 0 1 1 0 1
dbpedia_16789,1,0 0 1 1 1 1 0 1 1 0
dbpedia_5391,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19428,1,0 1 0 0 0 0 0 0 0 0
dbpedia_3221,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17683,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22835,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22929,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6172,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17469,1,0 0 1 0 0 0 1 1 1 0
dbpedia_12544,1,1 1 0 0 0 0 0 1 0 1
dbpedia_9280,1,0 1 1 0 1 1 1 1 1 0
dbpedia_23529,1,1 1 0 0 0 0 1 0 0 1
dbpedia_18987,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12529,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4152,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2063,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1089,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18073,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22021,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7237,1,0 0 0 1 0 0 1 1 0 0
dbpedia_18566,1,1 1 1 1 1 1 1 1 1 1
dbpedia_8705,1,0 0 0 1 0 0 0 0 0 0
dbpedia_7192,1,1 0 1 1 0 0 1 0 0 0
dbpedia_21403,1,0 0 0 1 1 0 0 0 0 0
dbpedia_21367,1,1 1 1 0 0 1 1 0 1 1
dbpedia_21007,1,0 0 1 0 0 1 0 0 1 0
dbpedia_3516,1,1 0 0 1 0 0 0 1 1 0
dbpedia_7097,1,0 0 0 1 1 1 0 0 0 0
dbpedia_7253,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21277,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21926,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20171,1,1 0 0 1 0 0 0 0 1 0
dbpedia_17267,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18773,1,0 1 0 0 0 1 0 0 0 0
dbpedia_17385,1,1 1 1 0 1 1 1 1 1 1
dbpedia_10927,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10560,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4827,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10039,1,0 1 1 0 0 0 0 1 0 0
dbpedia_3683,1,0 1 1 0 1 0 1 0 1 0
dbpedia_9627,1,1 0 0 0 1 1 1 0 0 1
dbpedia_12147,1,1 1 0 1 1 1 0 1 0 1
dbpedia_9795,1,0 1 1 0 1 0 1 1 0 0
dbpedia_7495,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18734,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22756,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16221,1,0 0 0 0 0 1 0 0 0 0
dbpedia_17693,1,0 0 0 0 1 0 0 1 0 0
dbpedia_6512,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5944,1,0 0 0 1 0 1 0 0 1 1
dbpedia_1138,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16938,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7498,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3670,1,0 0 0 1 0 1 1 0 0 0
dbpedia_20422,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17235,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14811,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22306,1,1 0 0 0 0 0 0 0 0 0
dbpedia_22819,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6166,1,1 0 0 0 0 0 1 1 1 0
dbpedia_10324,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5187,1,0 1 0 0 1 0 0 0 0 0
dbpedia_17384,1,1 1 1 1 0 0 0 0 0 1
dbpedia_4625,1,0 0 0 0 0 0 0 1 0 0
dbpedia_22440,1,0 0 0 1 0 0 0 0 0 0
dbpedia_4699,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1483,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8357,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22171,1,1 1 1 1 1 1 1 1 1 1
dbpedia_18232,1,0 0 0 0 1 0 1 1 1 1
dbpedia_8993,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18943,1,0 0 0 0 0 0 1 0 0 0
dbpedia_17151,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22993,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6229,1,0 0 1 0 1 0 0 0 0 0
dbpedia_6624,1,1 1 0 1 1 1 1 1 1 1
dbpedia_14096,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22821,0,0 0 0 0 0 0 0 0 0 0
dbpedia_749,1,0 0 0 0 0 0 1 0 0 0
dbpedia_191,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10318,1,0 0 0 0 0 1 0 0 0 0
dbpedia_22061,1,0 0 0 0 0 0 0 0 1 0
dbpedia_3611,1,0 0 0 0 0 0 1 0 0 1
dbpedia_6021,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23139,1,1 0 0 0 0 0 0 0 0 1
dbpedia_7682,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12296,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20654,1,0 0 0 0 0 0 0 1 1 1
dbpedia_7296,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16180,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9956,1,0 0 0 0 0 0 1 1 0 1
dbpedia_2302,1,1 1 0 1 1 1 0 0 1 0
dbpedia_4226,1,1 1 1 0 0 1 1 1 1 1
dbpedia_8600,1,1 0 1 1 1 0 1 1 1 1
dbpedia_10627,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6985,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13873,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7314,1,0 0 1 0 0 0 0 0 0 0
dbpedia_21105,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19949,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9191,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2179,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12080,1,1 1 0 1 0 0 0 0 0 1
dbpedia_1378,1,0 0 0 0 1 0 0 0 1 1
dbpedia_18112,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17084,1,1 1 1 1 1 1 1 1 1 1
dbpedia_13226,1,0 1 0 0 0 0 0 0 0 0
dbpedia_18170,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2185,1,0 0 0 0 0 1 0 0 0 0
dbpedia_11467,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7634,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15232,1,0 1 0 0 0 0 0 0 0 0
dbpedia_9218,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1464,1,0 0 1 0 0 0 0 0 0 0
dbpedia_22478,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16659,1,0 1 0 0 0 0 0 0 0 0
dbpedia_22124,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20693,1,1 0 0 0 0 0 0 0 0 0
dbpedia_7194,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20528,1,0 0 0 0 0 0 0 0 1 0
dbpedia_18234,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12987,1,0 0 1 0 0 0 1 0 0 0
dbpedia_21069,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12396,1,1 0 0 0 0 0 0 0 0 0
dbpedia_10879,1,0 0 0 0 0 0 0 1 0 0
dbpedia_21178,1,1 1 1 1 1 0 1 1 1 0
dbpedia_20335,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3594,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6628,1,0 1 0 0 0 0 0 0 0 0
dbpedia_21511,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2527,1,0 0 0 0 0 0 0 0 0 1
dbpedia_21738,1,0 0 0 0 0 0 0 1 0 1
dbpedia_3609,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9105,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2585,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3086,1,0 0 1 1 0 0 0 1 0 0
dbpedia_2950,1,0 1 0 1 0 0 0 0 0 0
dbpedia_10073,1,0 0 0 1 1 0 0 0 0 0
dbpedia_804,1,1 1 1 1 1 0 0 0 0 0
dbpedia_14609,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6082,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12862,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4247,0,0 0 0 0 0 0 0 0 0 0
dbpedia_409,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8397,1,0 0 0 1 0 0 0 0 0 0
dbpedia_6479,0,0 0 0 0 0 0 0 0 0 0
dbpedia_607,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12450,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12658,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18794,1,1 1 0 1 0 0 1 1 1 0
dbpedia_12780,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19172,1,0 0 0 0 0 1 0 0 0 0
dbpedia_19001,1,0 0 0 1 1 1 0 0 0 0
dbpedia_20291,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10498,1,1 0 0 1 1 1 0 0 0 0
dbpedia_5973,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2858,0,0 0 0 0 0 0 0 0 0 0
dbpedia_385,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22971,1,1 1 1 1 1 1 1 1 0 1
dbpedia_19573,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13746,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19871,1,0 1 0 0 0 0 0 0 0 0
dbpedia_8158,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19793,1,1 0 0 1 1 1 1 1 1 0
dbpedia_17668,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13551,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5855,1,1 1 1 1 1 1 0 1 1 0
dbpedia_128,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17223,1,1 1 0 1 1 0 0 1 0 0
dbpedia_214,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19311,1,0 1 1 1 0 0 1 1 0 1
dbpedia_6440,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5679,1,0 0 0 0 0 0 0 0 1 0
dbpedia_5821,1,0 0 1 0 0 0 0 1 0 0
dbpedia_20794,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22714,1,0 0 0 1 0 1 0 0 0 1
dbpedia_7551,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21389,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20796,1,1 1 0 0 0 0 0 0 0 0
dbpedia_13578,1,0 0 0 0 0 0 0 0 1 1
dbpedia_2925,1,1 0 0 1 0 0 0 0 0 0
dbpedia_14018,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17038,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12528,1,0 0 0 0 0 0 0 0 0 0
dbpedia_387,1,0 0 0 0 0 0 0 0 0 1
dbpedia_3651,1,0 1 0 0 0 0 0 0 0 0
dbpedia_20409,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16173,1,0 0 0 0 0 1 0 1 0 1
dbpedia_6796,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7170,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20201,1,0 0 0 0 0 0 1 0 0 0
dbpedia_18104,1,0 0 0 0 1 1 0 0 1 0
dbpedia_8891,1,0 1 0 0 1 0 0 0 0 0
dbpedia_15294,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23003,1,1 0 0 0 1 0 1 0 0 1
dbpedia_3763,1,1 1 0 0 0 0 1 1 0 0
dbpedia_20075,1,0 0 0 0 1 0 1 0 0 0
dbpedia_19473,1,0 0 1 1 0 0 1 0 1 1
dbpedia_10913,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21429,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16841,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11390,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11139,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15296,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21036,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14218,1,0 1 1 1 0 0 0 1 0 0
dbpedia_22780,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22396,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16113,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10941,1,1 1 1 1 1 1 1 1 1 1
dbpedia_11941,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8801,1,0 0 0 0 0 0 0 0 1 0
dbpedia_20990,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14846,1,0 0 0 1 0 1 0 0 0 0
dbpedia_19755,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22693,1,0 0 0 0 0 1 0 0 1 0
dbpedia_6258,1,0 0 0 0 0 0 0 0 0 0
dbpedia_767,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8620,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2386,1,0 0 0 0 0 0 0 1 0 0
dbpedia_9891,1,0 0 0 0 0 1 0 0 0 0
dbpedia_11142,1,1 1 1 1 1 1 1 1 0 1
dbpedia_12689,1,1 0 1 1 1 1 1 1 1 1
dbpedia_5976,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18241,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16964,1,0 1 0 0 0 0 0 0 0 0
dbpedia_10848,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23503,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8029,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22307,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7763,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12195,1,0 0 0 0 1 0 0 1 0 0
dbpedia_19020,1,1 1 1 1 1 1 1 1 1 1
dbpedia_1424,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19647,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12289,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11656,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18146,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3435,1,1 0 0 1 0 1 0 0 1 0
dbpedia_16476,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15255,1,1 0 0 1 0 0 1 0 1 1
dbpedia_3861,1,0 0 1 1 0 0 0 0 0 0
dbpedia_12067,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13071,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12615,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22266,0,0 0 0 0 0 0 0 0 0 0
dbpedia_71,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21180,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16042,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20128,1,1 1 1 1 1 1 1 1 1 1
dbpedia_11315,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19153,1,0 0 0 0 1 0 0 0 0 0
dbpedia_7077,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5995,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17031,1,0 1 1 0 1 1 0 1 0 0
dbpedia_3386,1,1 1 1 1 1 1 0 0 1 1
dbpedia_6513,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22752,1,1 0 1 0 0 0 0 0 0 0
dbpedia_17022,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20186,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3855,1,0 0 0 0 1 1 0 0 0 0
dbpedia_2867,1,1 0 1 1 0 0 0 1 0 1
dbpedia_19329,1,1 0 0 0 0 0 0 0 0 0
dbpedia_13788,1,1 1 1 1 1 0 1 1 1 1
dbpedia_22874,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18213,1,0 1 0 0 1 0 0 1 0 0
dbpedia_14146,1,0 0 1 1 0 0 0 0 0 0
dbpedia_21886,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19779,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20652,1,0 0 1 0 0 0 0 0 0 0
dbpedia_4884,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22959,1,1 0 1 0 0 1 1 1 0 0
dbpedia_18784,1,0 0 1 0 1 0 1 1 0 0
dbpedia_22189,1,1 1 1 0 1 1 1 1 1 1
dbpedia_13887,1,0 0 0 1 0 0 1 0 0 0
dbpedia_18586,1,0 0 0 0 1 1 0 1 1 0
dbpedia_18202,1,0 0 1 0 0 0 0 0 0 0
dbpedia_20195,1,0 0 0 0 0 0 0 1 0 0
dbpedia_2492,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19280,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7570,1,0 0 0 0 0 0 1 0 0 0
dbpedia_5325,1,0 0 1 1 0 0 0 0 0 0
dbpedia_6559,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18188,1,0 1 0 0 0 0 0 0 0 0
dbpedia_21258,1,0 0 1 0 1 0 0 0 0 0
dbpedia_22059,1,0 0 0 0 0 1 1 0 1 1
dbpedia_17489,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16305,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8070,1,1 1 0 0 0 0 1 1 0 0
dbpedia_10009,1,0 0 0 0 0 0 0 0 1 0
dbpedia_5399,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7791,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14998,1,0 0 0 0 0 0 1 0 0 0
dbpedia_14237,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7307,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8716,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21164,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8245,1,0 0 1 0 1 0 0 1 0 0
dbpedia_7761,1,1 1 1 1 1 1 1 1 1 1
dbpedia_5577,1,0 0 0 0 0 0 0 0 0 1
dbpedia_768,1,1 0 0 0 0 0 0 0 0 0
dbpedia_7058,1,1 0 0 0 0 1 0 0 0 0
dbpedia_19592,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10565,1,0 0 1 0 0 0 0 0 0 0
dbpedia_22381,1,0 1 1 1 0 1 0 0 1 1
dbpedia_22861,1,0 0 0 0 0 1 0 0 0 0
dbpedia_42,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17566,1,0 0 0 0 1 0 1 0 0 0
dbpedia_12434,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2654,1,0 0 1 0 0 0 0 0 0 0
dbpedia_21711,1,1 0 0 0 0 0 0 0 0 0
dbpedia_12445,1,0 0 1 0 1 1 1 0 1 1
dbpedia_15789,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7845,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10719,1,0 0 1 0 0 0 0 0 0 1
dbpedia_9841,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9482,1,0 0 0 0 0 0 0 0 0 1
dbpedia_12793,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4946,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21628,1,1 0 1 1 1 1 0 1 0 1
dbpedia_13638,1,0 0 1 0 0 0 1 0 0 1
dbpedia_4387,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23202,1,0 1 0 0 0 0 1 1 0 0
dbpedia_3068,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8381,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1465,1,1 1 1 0 0 1 0 0 1 1
dbpedia_6063,1,1 1 1 1 1 1 1 1 1 1
dbpedia_17146,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17064,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21294,1,0 0 1 1 0 0 0 0 1 0
dbpedia_8549,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20027,1,1 0 1 0 0 1 1 0 0 0
dbpedia_6010,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20194,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9845,1,1 0 0 0 1 0 0 0 0 1
dbpedia_11115,1,1 0 1 1 1 0 0 1 0 0
dbpedia_15413,0,0 0 0 0 0 0 0 0 0 0
dbpedia_40,1,0 0 0 0 1 0 0 1 0 0
dbpedia_3589,1,1 0 1 0 0 0 0 0 0 0
dbpedia_17374,1,0 1 0 0 0 0 1 1 0 0
dbpedia_3033,1,0 0 1 1 0 0 1 1 0 0
dbpedia_16647,1,1 1 0 0 0 0 1 0 0 1
dbpedia_18728,1,0 0 0 1 1 1 1 0 1 0
dbpedia_20823,1,1 1 1 1 0 1 0 1 1 0
dbpedia_17972,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20514,1,0 0 0 0 0 0 0 1 0 0
dbpedia_21202,1,0 1 1 0 0 1 0 0 0 0
dbpedia_19386,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23066,1,1 1 0 1 1 1 0 0 0 0
dbpedia_11220,1,0 0 0 0 0 0 0 0 0 0
dbpedia_860,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15351,1,1 1 0 0 1 1 1 1 1 0
dbpedia_6120,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22574,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11221,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17777,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13862,1,0 0 0 0 1 0 0 0 0 0
dbpedia_7947,1,0 0 1 1 0 0 0 1 0 1
dbpedia_3559,1,0 1 0 0 1 0 0 0 0 0
dbpedia_22193,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8322,1,1 1 1 1 1 0 0 1 1 0
dbpedia_21903,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6144,1,0 0 0 0 0 1 0 0 0 0
dbpedia_476,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13118,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21322,1,1 0 1 0 0 0 0 0 0 0
dbpedia_19499,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14773,1,0 1 1 1 1 1 1 1 1 1
dbpedia_16110,1,0 0 0 0 0 0 0 0 0 1
dbpedia_17669,1,0 0 0 0 0 0 1 0 0 0
dbpedia_17461,1,1 1 0 0 0 1 0 1 0 1
dbpedia_569,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6109,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3125,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8409,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7245,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9601,1,0 0 0 0 0 0 0 1 0 1
dbpedia_10028,1,0 0 0 0 0 0 0 1 0 0
dbpedia_4120,1,0 0 1 0 0 0 0 0 1 0
dbpedia_18569,1,0 0 0 0 0 0 0 0 0 1
dbpedia_15629,1,1 0 0 0 0 1 0 0 0 0
dbpedia_19293,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16916,1,0 0 0 0 0 0 1 0 0 0
dbpedia_1524,1,0 0 0 0 0 0 0 0 1 1
dbpedia_17905,1,0 1 0 0 1 0 0 1 0 0
dbpedia_22169,1,0 0 1 1 0 0 1 0 0 0
dbpedia_7500,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19945,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20655,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10453,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10351,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1083,1,0 0 0 0 1 0 0 0 0 0
dbpedia_21778,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10483,1,1 1 1 1 1 1 0 0 0 1
dbpedia_19231,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3984,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17024,1,0 1 0 1 1 0 0 1 1 0
dbpedia_3952,1,0 1 0 0 0 0 0 0 0 0
dbpedia_18046,1,0 0 0 0 1 0 0 0 0 0
dbpedia_8978,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4503,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6281,1,1 1 0 0 1 1 0 1 1 1
dbpedia_7404,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18730,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16470,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15207,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1805,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19276,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17785,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8448,1,0 1 1 0 1 0 1 1 0 1
