dbpedia_11553,1,person person award person person book person company album band
dbpedia_7665,0,officeholder band soccerplayer musicalartist album person religious person person single
dbpedia_6809,0,artificialsatellite book person astronaut airport person book film ship televisionshow
dbpedia_22709,1,fictionalcharacter fictionalcharacter fictionalcharacter soapcharacter fictionalcharacter soapcharacter fictionalcharacter fictionalcharacter soapcharacter fictionalcharacter
dbpedia_13233,0,book writer album single film album musicalartist criminal film person
dbpedia_13929,1,book book film film person album book album organisation martialartist
dbpedia_22711,1,congressman city officeholder ship building officeholder politician settlement ship politician
dbpedia_4612,0,militaryperson governmentagency town person officeholder militaryperson person officeholder settlement militaryperson
dbpedia_18990,0,airline airline airline magazine airline airline airline airline airline airline
dbpedia_8981,0,star star planet star star star star star star planet
dbpedia_12344,1,building university city university person university settlement building stadium settlement
dbpedia_20228,1,grandprix grandprix grandprix formulaoneracer grandprix formulaoneracer grandprix grandprix grandprix formulaoneracer
dbpedia_5697,0,drug drug disease drug drug drug drug disease drug drug
dbpedia_22926,1,musicalartist musicalartist televisionshow televisionshow company film televisionshow album person televisionshow
dbpedia_9745,0,person icehockeyplayer martialartist icehockeyplayer person musicalartist scientist film soccermanager book
dbpedia_22528,1,settlement settlement person building historicplace historicplace ship settlement station person
dbpedia_15600,0,single settlement single single band person film enzyme settlement settlement
dbpedia_22720,0,convention software software convention software software software software software website
dbpedia_20778,1,school sportsteam sportsteam sportsteam film school sportsteam basketballteam soccerclub school
dbpedia_2161,0,videogame film hollywoodcartoon hollywoodcartoon videogame hollywoodcartoon hollywoodcartoon convention videogame videogame
dbpedia_8796,1,single album album album album album comicscharacter album album recordlabel
dbpedia_11343,0,televisionepisode videogame videogame magazine book televisionepisode fictionalcharacter book album book
dbpedia_22354,1,publictransitsystem station settlement railwayline station city newspaper station settlement airport
dbpedia_16519,1,christianbishop person cleric christianbishop christianbishop diocese christianbishop university christianbishop christianbishop
dbpedia_13750,0,drug drug drug drug drug company drug chemicalcompound drug drug
dbpedia_13466,0,saint artwork settlement station settlement building station settlement historicbuilding station
dbpedia_21797,0,album album album album album recordlabel album album album album
dbpedia_13166,1,sportsteam person film film videogame convention person sportsteam videogame chemicalcompound
dbpedia_8674,1,ship officeholder person militaryperson militaryconflict militaryperson militaryconflict settlement ship militaryconflict
dbpedia_1769,0,film person person person person film film film film person
dbpedia_110,1,comicscharacter comicscharacter fictionalcharacter comicscharacter film officeholder person company rugbyplayer person
dbpedia_8115,1,person school classicalmusiccomposition person classicalmusiccomposition artwork book classicalmusiccomposition song person
dbpedia_10670,0,programminglanguage animal crustacean fictionalcharacter company animal animal plant food company
dbpedia_6877,1,book university architect person academicjournal person person writer academicjournal scientist
dbpedia_22685,0,station station road station station station station militarystructure station station
dbpedia_310,0,monarch militaryconflict saint militaryconflict person band royalty monarch militaryconflict musicalartist
dbpedia_21715,1,televisionshow person televisionepisode televisionepisode single televisionshow televisionepisode televisionstation televisionshow writer
dbpedia_2554,0,royalty royalty royalty royalty royalty royalty administrativeregion monarch royalty militaryconflict
dbpedia_21095,1,company software software company company website company person software software
dbpedia_10150,0,politicalparty stadium city road city city city band station city
dbpedia_14890,1,architect architect person building architect artist historicplace person architect architect
dbpedia_19525,1,station station settlement station station station station station station station
dbpedia_2455,1,politicalparty election election politicalparty politicalparty politicalparty election politicalparty officeholder politicalparty
dbpedia_14180,1,comicscharacter comicscreator comicscharacter person amusementparkattraction film person comicscharacter film comicscharacter
dbpedia_7700,0,
dbpedia_13341,0,soccerclubseason collegecoach nationalfootballleagueseason ncaateamseason curler collegecoach nationalfootballleagueseason soccerclubseason sportsteam ncaateamseason
dbpedia_23169,0,book historian person person book artwork book building school building
dbpedia_5322,1,cricketer cricketer person politicalparty award soccerplayer cricketer film musicalartist martialartist
dbpedia_13782,1,governmentagency university governmentagency library university company writer ethnicgroup ethnicgroup ethnicgroup
dbpedia_1507,1,film film film comicscharacter person comicscharacter film videogame comicscharacter person
dbpedia_2196,0,archaea food species software software species species species chemicalcompound protein
dbpedia_19052,1,station settlement station railwaytunnel musicalartist person cyclist station building film
dbpedia_8859,1,person musicalartist single musicalartist person person musicalartist musicalartist organisation musicalartist
dbpedia_21893,0,religious religious televisionshow company religious person historicbuilding religious journalist televisionshow
dbpedia_2040,0,company convention year brewery chemicalcompound convention musicfestival company brewery company
dbpedia_9865,0,language language language person book newspaper writer stadium writer writer
dbpedia_16811,0,single album single album film song album film single album
dbpedia_15765,1,river road city settlement airport settlement administrativeregion mountainrange city settlement
dbpedia_14845,0,person officeholder officeholder writer athlete musicalartist band bridge person person
dbpedia_83,0,artwork artwork artwork videogame videogame album book single videogame televisionshow
dbpedia_13552,1,settlement writer city museum film building band building person album
dbpedia_17771,1,settlement settlement village settlement settlement settlement worldheritagesite settlement village settlement
dbpedia_6544,1,givenname givenname givenname givenname givenname givenname givenname givenname givenname givenname
dbpedia_11103,1,mountain building building building religiousbuilding building aircraft architect mountain building
dbpedia_510,0,person website person election organisation website governmentagency event militaryconflict person
dbpedia_2303,1,company software software company software software scientist software company software
dbpedia_15330,1,givenname film planet writer scientist insect planet star wrestler planet
dbpedia_796,1,single settlement single single band person film enzyme settlement settlement
dbpedia_18086,1,album band single televisionshow film person insect recordlabel musicalartist single
dbpedia_6205,1,person supremecourtoftheunitedstatescase settlement settlement fish castle supremecourtoftheunitedstatescase settlement radiostation settlement
dbpedia_11433,1,bank building bank businessperson person organisation settlement company person company
dbpedia_13183,0,videogame rugbyplayer rugbyplayer rugbyplayer song golftournament golfplayer rugbyplayer rugbyplayer rugbyclub
dbpedia_3587,1,film diocese station shoppingmall film venue film settlement film musicalartist
dbpedia_19054,1,musicalartist single single person band scientist film band band mammal
dbpedia_6126,1,videogame plant film film film comicscharacter film person bird bird
dbpedia_18201,1,company company person company model company shoppingmall shoppingmall building film
dbpedia_13707,1,legislature legislature legislature legislature legislature organisation legislature legislature legislature legislature
dbpedia_12038,1,administrativeregion university stadium university city airport road diocese road city
dbpedia_8871,0,archaea food species software televisionepisode software species species species chemicalcompound
dbpedia_21274,0,radiostation radiostation radiostation radiostation radiostation radiostation radiostation radiostation radiostation radiostation
dbpedia_8171,1,company airport university person bridge station scientist company building station
dbpedia_17916,0,crater classicalmusiccomposition film noble classicalmusiccomposition musicalartist album theatre single band
dbpedia_23086,1,band settlement company town settlement album company town city settlement
dbpedia_14901,1,book book person artist basketballplayer writer person award convention artist
dbpedia_10573,0,givenname game plant game televisionepisode company person game plant supremecourtoftheunitedstatescase
dbpedia_1815,0,university academicjournal university academicjournal university historian university university scientist university
dbpedia_4643,0,mountainrange historicbuilding settlement settlement buscompany settlement governmentagency settlement politician governmentagency
dbpedia_3779,1,award settlement person film book book person book person academicjournal
dbpedia_21147,0,airline airline airline airline airline airline airline airline televisionshow airline
dbpedia_805,1,musicalartist musicalartist village airline airline settlement band settlement settlement musicfestival
dbpedia_7533,0,politician election politician album swimmer politician militaryconflict film album single
dbpedia_11339,1,person company person artist school architect person architect person company
dbpedia_11848,0,writer person officeholder country musicalartist country legislature station officeholder settlement
dbpedia_9632,1,album country album christianbishop album album building album baseballplayer person
dbpedia_20421,1,americanfootballplayer ncaateamseason ncaateamseason gridironfootballplayer collegecoach ncaateamseason ncaateamseason americanfootballplayer ncaateamseason americanfootballplayer
dbpedia_18793,1,school school school school school school school school school city
dbpedia_5102,1,film person film film book person book screenwriter book film
dbpedia_11773,0,single single person song album film film single single single
dbpedia_10915,1,weapon company company company automobile company company aircraft currency company
dbpedia_19265,1,play play person comedian televisionshow person film person film film
dbpedia_1917,0,company person televisionstation televisionshow televisionshow televisionepisode televisionepisode film televisionepisode televisionepisode
dbpedia_11626,1,film film film film film film film film film album
dbpedia_18245,1,company company televisionshow company televisionshow company televisionshow televisionshow company televisionshow
dbpedia_16789,1,album album film film film film amusementparkattraction film film album
dbpedia_5391,0,artistdiscography single single song single single album single single song
dbpedia_19428,1,officeholder university song song golfplayer collegecoach writer song person officeholder
dbpedia_3221,0,militaryperson event soccertournament soccertournament soccertournament soccertournament athlete militaryconflict soccertournament rugbyclub
dbpedia_17683,0,militarystructure militarystructure legislature cave cave cave cave cave cave cave
dbpedia_22835,0,language language language language language plant language language ethnicgroup language
dbpedia_22929,0,senator officeholder person person scientist person christianbishop ship building musicalartist
dbpedia_6172,0,scientist album museum artwork person politician economist scientist architect person
dbpedia_17469,1,weapon weapon company weapon newspaper weapon company company company town
dbpedia_12544,1,person person album film televisionshow amusementparkattraction song person videogame person
dbpedia_9280,1,person film film person film film film film film person
dbpedia_23529,1,plant plant wineregion wineregion wineregion wineregion plant company wineregion plant
dbpedia_18987,0,song album album album album album album album album single
dbpedia_12529,0,film writer artist lacrosseplayer film athlete soccerplayer writer athlete musicalartist
dbpedia_4152,0,politician memberofparliament politician memberofparliament memberofparliament politician politician officeholder memberofparliament politician
dbpedia_2063,0,saint saint cardinal saint holiday saint saint diocese saint saint
dbpedia_1089,0,videogame book videogame film videogame writer film comic film musicalartist
dbpedia_18073,1,band musicalartist album band band band band musicgenre band band
dbpedia_22021,0,aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft
dbpedia_7237,1,publictransitsystem album administrativeregion river historicplace historicplace river river militarystructure publictransitsystem
dbpedia_18566,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_8705,1,noble noble royalty person noble royalty royalty noble noble royalty
dbpedia_7192,1,company recordlabel company company settlement album company play recordlabel televisionshow
dbpedia_21403,1,software televisionstation person company company videogame person website videogame software
dbpedia_21367,1,televisionshow televisionshow televisionshow hollywoodcartoon fictionalcharacter televisionshow televisionshow person televisionshow televisionshow
dbpedia_21007,1,hospital company university televisionstation company university stadium artwork university televisionstation
dbpedia_3516,1,settlement historicplace militaryconflict settlement school governmentagency film settlement settlement school
dbpedia_7097,1,settlement administrativeregion administrativeregion election election election president officeholder politician memberofparliament
dbpedia_7253,0,militaryperson lighthouse company bank bank company bank bank buscompany bank
dbpedia_21277,0,musicalartist person musicalartist album company company company musicalartist person musicalartist
dbpedia_21926,0,icehockeyplayer americanfootballplayer militaryperson americanfootballplayer recordlabel basketballplayer americanfootballplayer memberofparliament americanfootballplayer americanfootballplayer
dbpedia_20171,1,officeholder organisation militaryperson person building anatomicalstructure militaryperson militaryperson person primeminister
dbpedia_17267,0,song single album single album album film single single single
dbpedia_18773,1,racehorse horserace cyclingrace nascardriver aircraft horserace cyclingteam formulaoneteam televisionshow cyclingteam
dbpedia_17385,1,filmfestival film film person filmfestival film film film film film
dbpedia_10927,0,sportsteam videogame videogame film person person software convention sportsteam musicalartist
dbpedia_10560,0,chemicalcompound insect fish food food mollusca plant building food saint
dbpedia_4827,0,country organisation organisation soccerclub university footballmatch soccerclub country soccerclub village
dbpedia_10039,1,publisher programminglanguage programminglanguage scientist software software scientist programminglanguage software software
dbpedia_3683,1,bank company company person company automobile company person company person
dbpedia_9627,1,organisation televisionstation country company organisation organisation organisation country company organisation
dbpedia_12147,1,ethnicgroup ethnicgroup settlement ethnicgroup ethnicgroup ethnicgroup book ethnicgroup game ethnicgroup
dbpedia_9795,1,administrativeregion settlement settlement organisation settlement organisation settlement settlement governmentagency company
dbpedia_7495,0,officeholder building university election person village election officeholder officeholder politicalparty
dbpedia_18734,0,videogame videogame videogame artwork videogame writer videogame book videogame album
dbpedia_22756,0,single musicalartist single single single album single song album single
dbpedia_16221,1,monument film book soccerplayer officeholder person university company writer film
dbpedia_17693,1,scientist scientist planet scientist person organisation historicplace person organisation scientist
dbpedia_6512,1,newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper
dbpedia_5944,1,settlement publictransitsystem broadcastnetwork governmentagency person governmentagency settlement station governmentagency governmentagency
dbpedia_1138,0,athlete athlete athlete athlete athlete athlete athlete athlete athlete athlete
dbpedia_16938,0,baseballplayer fish fish fish basketballplayer fish rugbyplayer song fish album
dbpedia_7498,0,insect racehorse film album economist company fashion person supremecourtoftheunitedstatescase scientist
dbpedia_3670,1,royalty officeholder soccerplayer person book person person royalty royalty book
dbpedia_20422,0,volleyballplayer baseballplayer person athlete school dartsplayer school televisionepisode basketballplayer televisionepisode
dbpedia_17235,0,person film film film person person film person film fashiondesigner
dbpedia_14811,0,astronaut single convention artificialsatellite film crater film rocket astronaut village
dbpedia_22306,1,person collegecoach collegecoach writer volleyballplayer sportsteam ncaateamseason volleyballplayer officeholder noble
dbpedia_22819,0,cultivatedvariety militaryconflict militaryconflict settlement ethnicgroup company food food administrativeregion film
dbpedia_6166,1,city shoppingmall hotel shoppingmall company bank city city settlement broadcastnetwork
dbpedia_10324,0,scientist scientist scientist film play musicalartist soccerplayer writer writer soccerplayer
dbpedia_5187,1,person company building website company software website person software website
dbpedia_17384,1,person person person person film artist videogame album televisionshow person
dbpedia_4625,1,militaryperson building officeholder politician album militaryperson militaryconflict person militaryconflict settlement
dbpedia_22440,1,ship ship militaryperson person album mountain ship baronet musicalartist soccermanager
dbpedia_4699,0,royalty militaryconflict monarch book monarch country militaryconflict militaryconflict monarch monarch
dbpedia_1483,0,academicjournal non profitorganisation disease drug disease academicjournal disease scientist scientist scientist
dbpedia_8357,0,person person settlement mythologicalfigure person royalty swimmer company bridge plant
dbpedia_22171,1,volcano mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_18232,1,politician book book politician person election officeholder officeholder officeholder officeholder
dbpedia_8993,0,organisation beverage book park officeholder beverage company person film person
dbpedia_18943,1,rugbyplayer rugbyplayer collegecoach icehockeyplayer christianbishop soccerplayer person gaelicgamesplayer militaryperson place
dbpedia_17151,0,disease officeholder building royalty rugbyplayer royalty royalty royalty settlement televisionshow
dbpedia_22993,0,person settlement historicplace cricketer person administrativeregion book icehockeyplayer building administrativeregion
dbpedia_6229,1,book book person band person album book film band film
dbpedia_6624,1,software software company software software software software software software software
dbpedia_14096,0,videogame videogame person person baseballplayer soccerplayer person americanfootballplayer baseballplayer soccerclub
dbpedia_22821,0,university university officeholder university university scientist university university university university
dbpedia_749,1,officeholder supremecourtoftheunitedstatescase book supremecourtoftheunitedstatescase officeholder officeholder person organisation supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase
dbpedia_191,0,televisionshow person person criminal person book person person holiday book
dbpedia_10318,1,building building album city memberofparliament person religious building book building
dbpedia_22061,1,band film anime videogame film film company fictionalcharacter person museum
dbpedia_3611,1,university school university building building organisation person building building person
dbpedia_6021,0,hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon hollywoodcartoon
dbpedia_23139,1,person artist icehockeyplayer single game comic book single single writer
dbpedia_7682,0,artist film film person artist film film musicalartist film film
dbpedia_12296,0,politicalparty politicalparty politicalparty politician politicalparty politicalparty officeholder officeholder politicalparty politicalparty
dbpedia_20654,1,winery cheese station station building building cultivatedvariety settlement settlement settlement
dbpedia_7296,0,artificialsatellite artificialsatellite artificialsatellite artificialsatellite astronaut artificialsatellite artificialsatellite astronaut artificialsatellite astronaut
dbpedia_16180,0,writer fictionalcharacter fictionalcharacter book fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter book film
dbpedia_9956,1,historian artist fictionalcharacter film writer station person person televisionseason person
dbpedia_2302,1,company company single company company company film album company single
dbpedia_4226,1,chemicalcompound chemicalcompound chemicalcompound drug drug chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_8600,1,company device company company company venue company company company company
dbpedia_10627,0,soccerplayer soccerplayer event soccertournament officeholder soccerclubseason footballmatch soccerplayer soccerplayer soccerplayer
dbpedia_6985,0,album album album album album album album album album single
dbpedia_13873,0,person single single film song album film single single single
dbpedia_7314,1,album musicalartist person film musicalartist musicalartist writer musicalartist musicalartist musicalartist
dbpedia_21105,0,manga informationappliance videogame manga informationappliance settlement company televisionshow aircraft company
dbpedia_19949,0,school school school school americanfootballplayer school school basketballplayer school school
dbpedia_9191,0,musicalartist musicalartist musicalartist musicalartist musicalartist musicalartist musicalartist album single musicalwork
dbpedia_2179,0,organisation academicjournal academicjournal administrativeregion settlement administrativeregion venue organisation administrativeregion administrativeregion
dbpedia_12080,1,fictionalcharacter fictionalcharacter comedian fictionalcharacter televisionepisode film televisionepisode televisionepisode person fictionalcharacter
dbpedia_1378,1,person fictionalcharacter person person film person person person film film
dbpedia_18112,0,settlement settlement settlement settlement company soccerclub settlement settlement settlement city
dbpedia_17084,1,dam dam dam dam dam dam dam dam dam dam
dbpedia_13226,1,magazine organisation university university university university mayor school university town
dbpedia_18170,0,university school university university university officeholder city station university settlement
dbpedia_2185,1,officeholder writer organisation writer writer book school writer person academicjournal
dbpedia_11467,0,painter artist painter painter painter supremecourtoftheunitedstatescase painter musicalartist musicalartist painter
dbpedia_7634,0,writer book book writtenwork radioprogram book book writtenwork book writtenwork
dbpedia_15232,1,supremecourtoftheunitedstatescase musicgenre televisionstation musicalartist single album album person radiostation cricketer
dbpedia_9218,0,university classicalmusiccomposition classicalmusiccomposition skiarea food classicalmusiccomposition award historicbuilding award classicalmusiccomposition
dbpedia_1464,1,tradeunion tradeunion country officeholder person tradeunion election person tradeunion holiday
dbpedia_22478,0,album album album album album album album album album album
dbpedia_16659,1,award film person single person person person person album person
dbpedia_22124,0,stadium stadium person stadium stadium venue venue stadium venue stadium
dbpedia_20693,1,musicalartist album album album album album album album album album
dbpedia_7194,0,drug scientist film criminal criminal person criminal person scientist book
dbpedia_20528,1,locomotive locomotive locomotive locomotive train train locomotive train organisation locomotive
dbpedia_18234,0,historicplace historicplace historicplace arachnid artist river cave worldheritagesite animal cave
dbpedia_12987,1,person televisionshow award film film company award person film person
dbpedia_21069,0,album album single album album artistdiscography album recordlabel album album
dbpedia_12396,1,person screenwriter memberofparliament film film building film film film televisionshow
dbpedia_10879,1,scientist scientist academicjournal scientist academicjournal person medician disease person non profitorganisation
dbpedia_21178,1,company company company company company buscompany company company company governmentagency
dbpedia_20335,0,basketballplayer basketballplayer basketballplayer ncaateamseason ncaateamseason ncaateamseason ncaateamseason collegecoach basketballplayer collegecoach
dbpedia_3594,0,company company company company aircraft aircraft station company company band
dbpedia_6628,1,scientist person primeminister scientist scientist scientist scientist scientist scientist scientist
dbpedia_21511,0,organisation organisation organisation organisation insect organisation building company insect insect
dbpedia_2527,1,cyclist band animal film single ship building single ethnicgroup settlement
dbpedia_21738,1,ambassador hospital collegecoach song song collegecoach hospital university philosopher university
dbpedia_3609,0,book videogame person person language televisionshow language country recordlabel musicalartist
dbpedia_9105,0,ethnicgroup ethnicgroup officeholder person ethnicgroup mollusca academicjournal organisation fish person
dbpedia_2585,0,book poet book book book book book book film book
dbpedia_3086,1,university historicbuilding settlement settlement airport convention diocese city hospital university
dbpedia_2950,1,artwork person musical person album book writer plant writer book
dbpedia_10073,1,software software person company company bank person person software person
dbpedia_804,1,settlement city settlement settlement settlement officeholder road religiousbuilding publictransitsystem road
dbpedia_14609,0,comicscharacter comicscharacter comicscharacter album film film film comicscharacter film film
dbpedia_6082,0,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer stadium athlete soccerplayer soccerplayer soccerplayer
dbpedia_12862,0,musicalwork musicalwork album album musical album musical song musicalwork musical
dbpedia_4247,0,officeholder memberofparliament scientist memberofparliament officeholder school person officeholder primeminister memberofparliament
dbpedia_409,0,album album song album band single single historicbuilding single person
dbpedia_8397,1,city river city bodyofwater river river governmentagency river city river
dbpedia_6479,0,book settlement militaryunit militaryunit militaryunit film beautyqueen soccerplayer athlete militaryunit
dbpedia_607,0,species species species species species species chemicalcompound bacteria species archaea
dbpedia_12450,1,golfcourse golfcourse golfcourse golfcourse settlement organisation golfcourse golfcourse golfcourse golfcourse
dbpedia_12658,0,writer book railwayline writer person bridge road book writer road
dbpedia_18794,1,food food company food company restaurant food food food person
dbpedia_12780,0,plant bird plant plant plant reptile bird plant reptile ethnicgroup
dbpedia_19172,1,racehorse horsetrainer person jockey horsetrainer horserace horsetrainer racehorse racehorse horsetrainer
dbpedia_19001,1,videogame videogame film person person person televisionseason film televisionseason videogame
dbpedia_20291,0,mountain single officeholder historicplace election film cleric person film railwaystation
dbpedia_10498,1,chemicalcompound software company chemicalcompound chemicalcompound chemicalcompound company biologicaldatabase organisation software
dbpedia_5973,0,videogame videogame videogame videogame videogame videogame videogame videogame videogame videogame
dbpedia_2858,0,scientist scientist scientist disease academicjournal academicjournal medician scientist hospital scientist
dbpedia_385,0,noble officeholder single person officeholder christianbishop philosopher person single militaryperson
dbpedia_22971,1,playboyplaymate playboyplaymate playboyplaymate playboyplaymate playboyplaymate playboyplaymate playboyplaymate person magazine playboyplaymate
dbpedia_19573,0,officeholder film person film film book film film film book
dbpedia_13746,0,company settlement film hollywoodcartoon book settlement officeholder university book film
dbpedia_19871,1,single band album album album album album single musicalartist single
dbpedia_8158,0,comedian televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode televisionepisode
dbpedia_19793,1,officeholder primeminister primeminister officeholder officeholder officeholder officeholder officeholder officeholder primeminister
dbpedia_17668,0,tennistournament convention stadium university village convention settlement governmentagency station settlement
dbpedia_13551,0,person musicalartist musicalwork filmfestival person award plant plant plant song
dbpedia_5855,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound mineral chemicalcompound chemicalcompound enzyme
dbpedia_128,0,building settlement historicplace architect venue worldheritagesite architect bridge theatre architect
dbpedia_17223,1,person person film person person film noble person televisionshow film
dbpedia_214,0,settlement company company company supremecourtoftheunitedstatescase company company town book company
dbpedia_19311,1,venue person person writer screenwriter magazine person person screenwriter person
dbpedia_6440,0,settlement city settlement city artist band settlement settlement settlement city
dbpedia_5679,1,settlement hospital fish hospital city hospital settlement company bodyofwater university
dbpedia_5821,1,album eurovisionsongcontestentry person amateurboxer album mayor organisation person noble single
dbpedia_20794,0,airline cultivatedvariety airline airline airline magazine airline airline airline airline
dbpedia_22714,1,americanfootballleague nationalfootballleagueseason americanfootballplayer sportsteam americanfootballplayer sportsteam americanfootballplayer footballleagueseason footballleagueseason sportsteam
dbpedia_7551,0,soccermanager artwork badmintonplayer soccerplayer soccerplayer athlete volleyballplayer volleyballplayer soccerplayer soccerplayer
dbpedia_21389,0,university university university university university volcano university island volcano administrativeregion
dbpedia_20796,1,place place city soccerclub river town city settlement settlement town
dbpedia_13578,1,book film film film film film royalty saint person person
dbpedia_2925,1,person writer book person baronet bird americanfootballplayer gridironfootballplayer bird bird
dbpedia_14018,0,ship ship ship ship ship single single person ship ship
dbpedia_17038,0,comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter
dbpedia_12528,0,station town musicalartist town town musicalartist collegecoach settlement baseballteam writer
dbpedia_387,1,comedian person organisation person person person band company televisionshow film
dbpedia_3651,1,person settlement person album film film person film software film
dbpedia_20409,0,airline airline station airport airline airline road airline airline airline
dbpedia_16173,1,film film film film film person videogame person film person
dbpedia_6796,0,person person book televisionshow televisionshow politicalparty televisionshow writer film film
dbpedia_7170,0,film film film film person settlement royalty person film insect
dbpedia_20201,1,organisation language university university governmentagency school person university university organisation
dbpedia_18104,1,soccerplayer university book figureskater scientist scientist cyclist soccerplayer scientist film
dbpedia_8891,1,protectedarea city administrativeregion school settlement judge building militaryunit administrativeregion mountain
dbpedia_15294,0,politician person station station politicalparty single album election album militaryperson
dbpedia_23003,1,person book televisionshow book person academicjournal saint school book saint
dbpedia_3763,1,person person scientist scientist scientist scientist person person scientist scientist
dbpedia_20075,1,person magazine company film settlement film settlement university animal musicalartist
dbpedia_19473,1,city mayor settlement settlement city city settlement university settlement settlement
dbpedia_10913,0,settlement book book scientist album economist scientist settlement single book
dbpedia_21429,0,company website company airport company single company album militaryunit radiostation
dbpedia_16841,0,single settlement single single band person film enzyme settlement settlement
dbpedia_11390,0,militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_11139,0,software hotel videogame station person person software person person person
dbpedia_15296,0,athlete swimmer athlete athlete badmintonplayer swimmer olympicresult athlete swimmer athlete
dbpedia_21036,0,film album film album soccerplayer album musicalartist soccermanager person person
dbpedia_14218,1,historicplace building building building venue road theatre building historicplace religiousbuilding
dbpedia_22780,0,historicbuilding historicbuilding historicbuilding religiousbuilding historicbuilding historicbuilding historicbuilding historicbuilding historicbuilding historicbuilding
dbpedia_22396,0,person officeholder officeholder soccerplayer band officeholder album film single athlete
dbpedia_16113,0,mountain building mountain ship settlement plant protectedarea ship plant protectedarea
dbpedia_10941,1,university organisation university university university university university university university university
dbpedia_11941,0,tradeunion officeholder officeholder election officeholder officeholder officeholder legislature officeholder officeholder
dbpedia_8801,1,soccerleague soccerleague soccerclub officeholder settlement officeholder soccerclub officeholder organisation officeholder
dbpedia_20990,0,wineregion wineregion grape settlement grape grape settlement settlement settlement settlement
dbpedia_14846,1,screenwriter televisionshow award person comedian person televisionshow award award writer
dbpedia_19755,0,person person person person person person person screenwriter writer person
dbpedia_22693,1,memberofparliament memberofparliament memberofparliament place radiostation politicalparty person memberofparliament politicalparty politician
dbpedia_6258,0,company disease enzyme chemicalcompound enzyme enzyme chemicalcompound fungus chemicalcompound enzyme
dbpedia_767,0,album single album album single band film album single publictransitsystem
dbpedia_8620,0,single settlement single single band person film enzyme settlement settlement
dbpedia_2386,1,school stadium university settlement city settlement town company soccerplayer soccerclub
dbpedia_9891,1,play videogame food golftournament magazine award cyclist album settlement swimmer
dbpedia_11142,1,person person person person person person person person company person
dbpedia_12689,1,galaxy scientist galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_5976,0,galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy galaxy
dbpedia_18241,0,single musicalartist musicalartist person fictionalcharacter musicalartist musicalartist company musicalartist musicalartist
dbpedia_16964,1,soapcharacter person soapcharacter soapcharacter soapcharacter soapcharacter soapcharacter soapcharacter soapcharacter soapcharacter
dbpedia_10848,0,writer academicjournal writer person person writer person university magazine person
dbpedia_23503,0,railwayline publictransitsystem publictransitsystem station railwayline railwayline publictransitsystem publictransitsystem railwayline railwayline
dbpedia_8029,0,single album song film musicalartist single single person musicalartist single
dbpedia_22307,0,school school book person book film university school school school
dbpedia_7763,0,film airport album administrativeregion town album film film militaryconflict film
dbpedia_12195,1,book book book book person building book person artwork book
dbpedia_19020,1,mammal mammal mammal mammal mammal mammal mammal mammal mammal mammal
dbpedia_1424,0,historicbuilding book religiousbuilding religiousbuilding historicplace historicbuilding saint historicbuilding historicbuilding historicbuilding
dbpedia_19647,0,writer musicalartist officeholder single person person single artistdiscography film musicalartist
dbpedia_12289,0,artwork film school building ship organisation film film film film
dbpedia_11656,0,person sportsteam venue gridironfootballplayer person athlete stadium venue athlete radiostation
dbpedia_18146,0,tennistournament womenstennisassociationtournament tennistournament venue womenstennisassociationtournament tennistournament televisionshow tennisplayer tennisplayer hotel
dbpedia_3435,1,company convention powerstation company university company station stadium company building
dbpedia_16476,0,single album single single single musicalartist musicalartist album single musicalartist
dbpedia_15255,1,company person bank company writer bank company bank company company
dbpedia_3861,1,person company videogame videogame martialartist company organisation manga musicalartist soccerplayer
dbpedia_12067,0,building mammal building officeholder company historicplace person book building politician
dbpedia_13071,0,historicplace company town academicjournal company company magazine organisation supremecourtoftheunitedstatescase person
dbpedia_12615,0,company collegecoach ncaateamseason ncaateamseason ncaateamseason person ncaateamseason americanfootballplayer gaelicgamesplayer soccerclub
dbpedia_22266,0,rugbyplayer rugbyclub rugbyplayer rugbyplayer rugbyclub rugbyclub rugbyplayer rugbyplayer rugbyplayer rugbyplayer
