dbpedia_4386,0,academicjournal philosopher academicjournal academicjournal academicjournal writer organisation writer academicjournal book
dbpedia_1097,1,settlement settlement settlement city city settlement settlement stadium martialartist country
dbpedia_6612,0,athlete academicjournal person person academicjournal academicjournal academicjournal lighthouse organisation athlete
dbpedia_21866,1,company company company company company company company airline company company
dbpedia_14834,1,disease disease disease disease disease disease disease disease disease disease
dbpedia_354,1,event event soccertournament olympicevent footballmatch olympicevent olympicevent soccertournament soccertournament soccertournament
dbpedia_20187,1,company company company company recordlabel company company company company company
dbpedia_17198,1,religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding religiousbuilding person royalty
dbpedia_13828,1,settlement settlement building road artificialsatellite artificialsatellite anatomicalstructure artificialsatellite artificialsatellite artificialsatellite
dbpedia_3248,1,river river river river river river river river river river
dbpedia_4648,1,person person person scientist organisation company company musicalartist organisation company
dbpedia_21989,1,river river river river river river town river place river
dbpedia_9864,1,person person person person person company person person person person
dbpedia_14240,1,award award award award award award award award award award
dbpedia_17225,0,artificialsatellite ship cyclist ship recordlabel televisionshow album book aircraft comicscharacter
dbpedia_5241,1,person person person person person person person person person person
dbpedia_10245,1,company company organisation company organisation company company company company film
dbpedia_14272,1,person person person musicalartist person person person person person bird
dbpedia_2202,1,protein protein protein protein protein protein protein protein protein protein
dbpedia_20198,1,city airport airport airport airport airport airport airport airport airport
dbpedia_20096,1,person person musicalartist musicalartist musicalartist artist person person person musicalartist
dbpedia_5138,1,settlement ncaateamseason school settlement settlement settlement settlement settlement settlement settlement
dbpedia_8140,1,award award award award award award award award award award
dbpedia_22793,1,university militaryunit militaryunit politician militaryunit militaryperson militaryperson person militaryperson militaryunit
dbpedia_8360,1,person person writer cleric person person classicalmusiccomposition person person person
dbpedia_12379,1,university university person scientist officeholder person writer scientist writer philosopher
dbpedia_18976,0,cave settlement building cave venue river venue settlement administrativeregion cave
dbpedia_16648,0,anime anime comic anime anime single single videogame song album
dbpedia_686,1,book book book book book book book book book book
dbpedia_9947,0,organisation worldheritagesite island ethnicgroup university website magazine ethnicgroup organisation website
dbpedia_4147,1,settlement settlement city settlement city building town building town historicplace
dbpedia_3959,1,person person person person politician militaryperson royalty athlete royalty swimmer
dbpedia_12150,0,televisionepisode televisionepisode televisionepisode film televisionepisode televisionepisode film televisionepisode film televisionepisode
dbpedia_4438,1,settlement settlement settlement town settlement settlement settlement town settlement town
dbpedia_22917,1,settlement settlement city museum town mountain park building gridironfootballplayer videogame
dbpedia_13262,1,chemicalcompound chemicalcompound chemicalcompound drug drug drug drug drug drug drug
dbpedia_8601,1,country place country country place place country place settlement dam
dbpedia_9536,1,play film film film film film film film film film
dbpedia_6006,0,book book museum album album militaryconflict album book book album
dbpedia_7092,1,organisation organisation organisation organisation organisation organisation organisation organisation person organisation
dbpedia_1968,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_13968,1,disease disease disease disease disease disease disease disease disease village
dbpedia_22361,1,settlement theatre venue venue museum railwayline venue hospital theatre radiostation
dbpedia_13065,0,televisionshow televisionshow single film single televisionshow album album film album
dbpedia_5969,1,person person person person person person person person politician president
dbpedia_5562,1,book book book book book book book book book book
dbpedia_20015,1,soccerclub soccerclub soccerplayer person soccerclub soccerclub film person settlement soccerplayer
dbpedia_11395,1,person person person person person person person noble noble royalty
dbpedia_20848,0,officeholder protectedarea village village village village village protectedarea village village
dbpedia_11446,1,academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal academicjournal
dbpedia_3207,1,country book town galaxy settlement administrativeregion settlement chemicalcompound galaxy building
dbpedia_2806,1,person person person writer person person person writer person person
dbpedia_1324,1,person person person person person person person person person person
dbpedia_1455,1,place country place place settlement mountain historicplace lighthouse island mountainrange
dbpedia_10829,1,ethnicgroup person person person person person person person person person
dbpedia_17436,1,settlement settlement settlement settlement settlement settlement settlement settlement city city
dbpedia_5668,1,library library organisation library library library library library library library
dbpedia_9090,0,film film film radioprogram film film film scientist film film
dbpedia_21524,1,person person person person person person person person person person
dbpedia_2087,1,person person person person person film person person person person
dbpedia_15665,1,person person person person person person person person person artist
dbpedia_3447,1,person person person person beachvolleyballplayer australianrulesfootballplayer athlete athlete musicalartist basketballplayer
dbpedia_17382,1,country country country country country city settlement city city city
dbpedia_13107,1,planet planet planet planet planet planet planet planet planet planet
dbpedia_9219,0,person film company administrativeregion company conifer company software garden garden
dbpedia_10710,1,person person person person person person person person person person
dbpedia_23279,1,recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel recordlabel musicalartist musicalartist musicalartist
dbpedia_2010,1,person person person person person person person person person person
dbpedia_12523,1,person radiostation person person person person person person lawfirm person
dbpedia_11464,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_20448,0,fungus icehockeyplayer software lake sportsteam settlement historicplace school officeholder historicplace
dbpedia_3425,0,saint christianbishop saint pope pope saint pope saint pope saint
dbpedia_4019,0,plant ship person plant ship officeholder officeholder plant single manga
dbpedia_12817,1,sportsteam sportsteam sportsteam sportsteam sportsteam film sportsteam sportsteam sportsteam sportsteam
dbpedia_13485,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_9811,1,person person president officeholder officeholder officeholder tradeunion officeholder tradeunion politician
dbpedia_7916,1,writer book writer scientist person person writer book person person
dbpedia_5866,1,river river bodyofwater river river river river river river place
dbpedia_338,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation person
dbpedia_5901,1,organisation politicalparty legislature legislature legislature officeholder legislature person officeholder legislature
dbpedia_12035,1,disease brain disease anatomicalstructure disease disease disease anatomicalstructure disease anatomicalstructure
dbpedia_5555,1,magazine magazine film film film film televisionshow book televisionshow play
dbpedia_14867,1,person person person person person person person person person person
dbpedia_12695,1,award award award award award award person formulaoneracer programminglanguage person
dbpedia_1548,1,river river river river river officeholder river officeholder river river
dbpedia_17615,0,saint settlement christianbishop settlement town poet americanfootballplayer historicplace gymnast building
dbpedia_8434,1,organisation soccerclub sportsteam company handballteam person rugbyclub soccerclub soccerclub sportsteam
dbpedia_6774,1,band band band band band band band band band band
dbpedia_21726,1,person person person person officeholder person person person officeholder person
dbpedia_7117,0,athlete athlete athlete athlete athlete athlete sportsevent athlete athlete athlete
dbpedia_1240,1,award album actor person film film film single film film
dbpedia_10867,1,weapon weapon weapon weapon weapon weapon weapon weapon weapon weapon
dbpedia_2583,1,award award award award award award award award award award
dbpedia_1416,1,person writer university soccerplayer person person person station film person
dbpedia_14149,1,planet planet planet planet planet planet planet planet planet planet
dbpedia_7743,1,aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft aircraft
dbpedia_7515,1,person person person artist school swimmer person primeminister recordlabel christianbishop
dbpedia_22367,1,televisionshow televisionshow videogame videogame magazine company videogame videogame videogame videogame
dbpedia_10032,0,year musicalwork year year year year year year year year
dbpedia_3205,1,award award award award award award award award award film
dbpedia_22740,1,language language language language language language language language language language
dbpedia_15907,0,university classicalmusiccomposition stadium writer planet lake lake administrativeregion museum lake
dbpedia_15799,1,organisation company organisation organisation company company organisation company company company
dbpedia_12287,1,city city settlement city city settlement city settlement city city
dbpedia_23535,1,person person person person person person person person person person
dbpedia_14434,1,fictionalcharacter fictionalcharacter settlement musicalartist soccerplayer company band musicalartist person person
dbpedia_5723,1,software software software software software software software software software software
dbpedia_15483,1,sportsteam athlete athlete athlete athlete athlete soccermanager athlete soccermanager athlete
dbpedia_23296,1,soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccermanager soccerplayer soccermanager soccermanager
dbpedia_4913,1,book book book book book writer book book university book
dbpedia_16619,1,person person person person person person person person person officeholder
dbpedia_2149,1,musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre person musicalartist musicalartist person
dbpedia_3282,1,person person person person person mammal person person person person
dbpedia_2086,1,videogame videogame videogame videogame videogame videogame videogame videogame videogame videogame
dbpedia_11500,1,river river river river river river river river river river
dbpedia_16899,0,book book single musicalartist book musicalartist single scientist book artist
dbpedia_23335,1,basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer basketballplayer
dbpedia_7681,1,organisation organisation organisation organisation tradeunion person university politicalparty company recordlabel
dbpedia_6942,1,software software software software software software software software software software
dbpedia_15695,1,book book book book book book book book academicjournal artwork
dbpedia_17103,1,place museum building settlement building library historicbuilding hospital militarystructure castle
dbpedia_5427,0,village station historicbuilding settlement village country town village settlement religiousbuilding
dbpedia_3713,1,company weapon company company company company company company company company
dbpedia_12955,1,award award award award award award award award award award
dbpedia_5763,1,constellation constellation constellation constellation constellation galaxy galaxy galaxy star galaxy
dbpedia_12404,1,bank company company company mountain company company company company company
dbpedia_10138,1,city settlement settlement city settlement settlement settlement city settlement settlement
dbpedia_10076,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_21898,1,formulaoneracer formulaoneracer formulaoneracer formulaoneracer formulaoneracer formulaoneracer racingdriver formulaoneracer formulaoneracer formulaoneracer
dbpedia_5400,1,city settlement school settlement settlement non profitorganisation settlement settlement settlement settlement
dbpedia_12899,1,person person person person person person person person person person
dbpedia_7856,1,film film film single film film film film film film
dbpedia_20352,0,building star building prison village prison star videogame film film
dbpedia_1144,0,musicalartist person radiostation radiostation officeholder politician musicalartist band musicalartist company
dbpedia_16528,1,award award award award award award award award award award
dbpedia_22160,1,sport university scientist gridironfootballplayer organisation astronaut person aircraft person politicalparty
dbpedia_13676,1,person person person person person person film person person person
dbpedia_5235,1,country country stadium diocese settlement mountain settlement settlement settlement settlement
dbpedia_14246,1,person person person person person televisionshow writer fashiondesigner fashiondesigner person
dbpedia_8303,1,fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter fictionalcharacter royalty royalty
dbpedia_3451,1,country country country country country country country country country country
dbpedia_18448,1,writer person writer writer person person person person writer musicalartist
dbpedia_2496,0,organisation company governmentagency organisation company company fictionalcharacter fictionalcharacter fictionalcharacter person
dbpedia_16342,0,person city website musicalartist person person single musicalartist person filmfestival
dbpedia_9379,1,person person person person person person person person person person
dbpedia_2146,1,person person person band person person person person eurovisionsongcontestentry person
dbpedia_2182,1,film film film film film film film film film film
dbpedia_22733,1,person administrativeregion person person person officeholder officeholder officeholder officeholder musicalartist
dbpedia_17460,1,person person university organisation university politician officeholder university politician broadcastnetwork
dbpedia_20537,1,company company company company company company company company company company
dbpedia_19173,0,settlement fish airport settlement settlement protectedarea diocese station station cave
dbpedia_18025,1,company company company company company company company company company company
dbpedia_14080,1,settlement settlement city city city city city city settlement city
dbpedia_12410,1,company company company company company company company company company company
dbpedia_15643,0,classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition classicalmusiccomposition
dbpedia_19826,1,person person person televisionstation radiostation televisionstation televisionstation televisionstation radiostation radiostation
dbpedia_21196,1,river river river river river river river river river river
dbpedia_8780,0,disease disease species species disease drug protein medician disease disease
dbpedia_425,1,company company company company company company person company company company
dbpedia_10496,1,person person person person person person scientist scientist scientist scientist
dbpedia_1190,1,single album single single person comedian single person single single
dbpedia_4675,1,award award book fashiondesigner album televisionshow album film person person
dbpedia_16833,0,cultivatedvariety album single album album album single single administrativeregion single
dbpedia_18769,0,airport settlement airport settlement settlement station airport settlement settlement settlement
dbpedia_6418,1,person person person person person person person person person person
dbpedia_19564,1,company company company company person televisionshow person film company company
dbpedia_8897,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_2336,1,buscompany station station station station station buscompany station station station
dbpedia_3962,0,sport book swimmer non profitorganisation olympicresult athlete book person film olympicresult
dbpedia_14982,1,person person person person school royalty company school buscompany school
dbpedia_3320,1,person person person person person person person person person artist
dbpedia_4951,1,person person radioprogram person person person person single person person
dbpedia_15912,1,award award award award award award award award award televisionshow
dbpedia_17404,0,language country country building continent diocese village language settlement continent
dbpedia_11480,0,administrativeregion museum mountain language historicplace artwork scientist scientist person person
dbpedia_7191,1,city settlement convention amusementparkattraction newspaper amusementparkattraction film newspaper park software
dbpedia_9455,1,person politician politicalparty fictionalcharacter basketballplayer publisher officeholder politician bird company
dbpedia_23554,1,settlement settlement school historicplace park school museum hospital hospital road
dbpedia_20124,1,settlement historicplace village lake book comicscreator collegecoach officeholder soccerplayer artist
dbpedia_17862,0,crater book person book comicscreator book game anime person historian
dbpedia_9007,1,person person person person person person person person person person
dbpedia_118,1,award award award award award award award award award award
dbpedia_18951,1,country country lake historicplace settlement protectedarea settlement settlement settlement settlement
dbpedia_19407,1,company company company company company company company company company company
dbpedia_18581,1,royalty royalty royalty person person royalty royalty royalty royalty person
dbpedia_10338,1,person person island person person person person person person scientist
dbpedia_5587,1,band band band band band person recordlabel musicalartist televisionshow painter
dbpedia_1714,0,convention convention convention olympicevent protectedarea administrativeregion park station mountainrange mountainrange
dbpedia_15373,1,award award writer award award award award award award award
dbpedia_5545,1,settlement settlement settlement settlement settlement artist settlement settlement settlement settlement
dbpedia_8673,1,fictionalcharacter disease disease disease disease disease disease disease disease disease
dbpedia_22243,0,settlement settlement settlement settlement settlement settlement settlement town settlement building
dbpedia_17555,1,award award award award award award award award award award
dbpedia_7202,1,country country country settlement venue protectedarea settlement mountain settlement road
dbpedia_16536,1,person person person person person person person writer writer person
dbpedia_15211,0,airline musicalartist writer painter band person painter river person officeholder
dbpedia_1776,1,organisation organisation person recordlabel informationappliance person person scientist musicalartist person
dbpedia_15813,0,newspaper election newspaper newspaper writer videogame newspaper newspaper officeholder newspaper
dbpedia_21585,1,river river river river river river river river river river
dbpedia_22904,1,band album musicalartist band band band band musicalartist band band
dbpedia_3993,0,museum venue building racingdriver racingdriver racingdriver racingdriver formulaoneracer racingdriver formulaoneracer
dbpedia_9416,1,person person person person person person person person musicalartist person
dbpedia_13760,1,protein protein protein protein protein protein protein protein protein protein
dbpedia_9585,1,film film film film film film film film film film
dbpedia_19783,1,organisation ambassador school musicalartist person person person person person basketballplayer
dbpedia_6991,0,film film film film film organisation film organisation film restaurant
dbpedia_13144,0,magazine book academicjournal person university organisation organisation university book academicjournal
dbpedia_11060,1,governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency governmentagency
dbpedia_1930,0,publisher person company comicscreator company manga book person band year
dbpedia_23495,1,book book book book book book book book book book
dbpedia_2002,1,person company person person person person person cricketteam cricketer writer
dbpedia_22925,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_4688,1,company company company company company company company company company company
dbpedia_23388,1,book person book book book book book book book book
dbpedia_6629,1,person band person band person person person person person person
dbpedia_19345,1,legislature organisation legislature legislature legislature organisation legislature legislature officeholder officeholder
dbpedia_15966,0,mammal animal televisionshow protectedarea plant species fish fungus animal reptile
dbpedia_23121,1,river river river river river river river river river river
dbpedia_17387,1,person company company organisation company company company company company person
dbpedia_3618,1,company organisation company officeholder officeholder book politician band mayor saint
dbpedia_15064,1,person person person person person person person person soccerclub soccerplayer
dbpedia_12900,1,person person scientist person person person person person person person
dbpedia_20885,1,militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict militaryconflict
dbpedia_22747,1,soccerclub sportsteam basketballteam sportsteam athlete journalist americanfootballplayer scientist cleric person
dbpedia_17757,0,swimmer olympicevent olympicevent televisionshow olympicevent olympicevent olympicevent gymnast gymnast athlete
dbpedia_12556,1,award award award award award award award film film book
dbpedia_9541,1,award person person film person person person person person person
dbpedia_10161,0,noble officeholder royalty noble noble person noble noble basketballplayer town
dbpedia_16860,1,person person person person person person person film person person
dbpedia_13579,0,settlement religiousbuilding settlement settlement station town single station settlement diocese
dbpedia_17495,1,musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre
dbpedia_9177,1,person person person person person person person person person person
dbpedia_21339,1,album person person person person person album person person person
dbpedia_10202,1,settlement settlement settlement christianbishop settlement religiousbuilding mountain mountain historicbuilding historicbuilding
dbpedia_16104,0,monarch royalty country militaryconflict militaryconflict religiousbuilding militaryconflict militaryconflict royalty building
dbpedia_20468,1,person album person person artist person person person person film
dbpedia_198,1,ethnicgroup officeholder officeholder officeholder governmentagency officeholder officeholder militaryperson officeholder officeholder
dbpedia_163,1,person person person person person person person person person person
dbpedia_13793,0,administrativeregion museum settlement museum monument settlement building station academicjournal book
dbpedia_13325,1,country country country country country country building settlement town park
dbpedia_15068,1,televisionshow televisionshow writer televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_10176,0,person televisionshow person radiostation americanfootballplayer officeholder lawfirm film fictionalcharacter album
dbpedia_21396,1,country country museum settlement religiousbuilding town settlement hospital building settlement
dbpedia_14777,1,award award award award award award award award award award
dbpedia_2786,0,film royalty album person album royalty person album film militaryperson
dbpedia_18486,1,americanfootballteam soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccerclub soccermanager soccerclub
dbpedia_21727,1,airline airline airline airline airline airline airline airline airline airline
dbpedia_16316,1,country country settlement university city town school road protectedarea road
dbpedia_18491,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow film
dbpedia_10994,1,person person person person person person person person person person
dbpedia_21847,1,militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militarystructure militaryunit
dbpedia_16741,0,book film hollywoodcartoon hollywoodcartoon videogame hollywoodcartoon videogame videogame videogame televisionshow
dbpedia_22462,1,politicalparty politicalparty politicalparty politicalparty officeholder officeholder person officeholder politicalparty officeholder
dbpedia_9064,1,band band band organisation band person musicalartist person musicalartist person
dbpedia_3267,1,person person person person person person person person person person
dbpedia_502,0,cricketteam soccerplayer soccerplayer soccerplayer cricketer hockeyteam basketballplayer soccerplayer musicalartist cricketer
dbpedia_142,0,website website website academicjournal newspaper person website website website website
dbpedia_22563,1,university university university university organisation university university university university university
dbpedia_20797,1,settlement settlement building building town village bridge village primeminister officeholder
dbpedia_13918,0,supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase single album single person royalty
dbpedia_18981,1,americanfootballteam sportsteam americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer americanfootballplayer collegecoach americanfootballplayer americanfootballplayer
dbpedia_12106,1,person person person person person cricketer cricketer cricketteam cricketer cricketer
dbpedia_23263,1,band band band band band band band band band band
dbpedia_2625,1,building building building building building building museum historicplace village person
dbpedia_9694,1,place place island continent continent protectedarea mountainrange racecourse island plant
dbpedia_23077,1,person person person person person person person person person person
dbpedia_20859,1,place lake lake lake lake bodyofwater river bodyofwater lake river
dbpedia_5870,1,person person person person person person person person person person
dbpedia_6606,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_15025,0,chemicalcompound species plant enzyme insect insect animal fungus mollusca fungus
dbpedia_2482,1,person person artwork person film person person person administrativeregion person
dbpedia_19924,1,officeholder person officeholder officeholder officeholder officeholder officeholder officeholder officeholder officeholder
dbpedia_16602,1,ship ship ship ship ship ship ship ship ship ship
dbpedia_15451,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_21813,1,band band band band band band band film band band
dbpedia_11994,0,village school radiostation radiostation election broadcastnetwork radiostation radiostation radiostation radiostation
dbpedia_12736,1,country country country country country protectedarea building historicplace city building
dbpedia_335,1,person person person person person person person person person person
dbpedia_19241,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_20214,0,radiostation person radiostation person radiostation radiostation person person radiostation radiostation
dbpedia_1095,1,settlement settlement settlement settlement settlement settlement settlement settlement settlement settlement
dbpedia_9723,1,person person person person person person person person person figureskater
dbpedia_3593,1,person person band musicalartist musicalartist band recordlabel musicalartist curler musicalartist
dbpedia_12814,0,supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase musical supremecourtoftheunitedstatescase
dbpedia_2000,1,film film film film film film film film film film
dbpedia_3251,1,givenname historicbuilding school historicbuilding building university diocese settlement settlement newspaper
dbpedia_2300,1,book book book book book film book book book book
dbpedia_10886,0,company company powerstation administrativeregion company company administrativeregion powerstation officeholder company
dbpedia_22717,1,militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson militaryperson
dbpedia_19008,1,person person person person person person person person officeholder officeholder
dbpedia_17268,1,settlement person person televisionepisode person person person fictionalcharacter person fictionalcharacter
dbpedia_21485,1,software programminglanguage software software software software software software software software
dbpedia_16193,0,politicalparty politicalparty year year year year televisionepisode year year year
dbpedia_13354,1,person person building person building person person person university university
dbpedia_12751,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound drug chemicalcompound drug drug
dbpedia_16494,1,musicgenre single person single person album single single radiostation album
dbpedia_18983,1,disease soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_6408,0,musicalartist single single film road musicalartist album single film single
dbpedia_8678,1,writtenwork book book book book book book book book book
dbpedia_8980,0,ship album book book musicalartist televisionshow book book scientist televisionshow
dbpedia_3448,0,archaea food archaea species protein species species species fungus fungus
dbpedia_1849,1,person person artist philosopher scientist artist band artist writer musicalartist
dbpedia_23438,1,mountain mountain mountain mountain mountain mountain mountain mountain mountain mountain
dbpedia_15240,0,disease disease band disease fish fish fish disease disease amphibian
dbpedia_14083,0,drug drug drug disease book disease enzyme person person soccerplayer
dbpedia_12711,1,country country country country country country country country settlement country
dbpedia_15089,0,city river televisionstation televisionstation televisionstation company hospital televisionstation award broadcastnetwork
dbpedia_2431,0,film film comicscharacter fictionalcharacter fictionalcharacter film film comicscharacter amusementparkattraction song
dbpedia_8061,1,settlement settlement rugbyplayer settlement city city city settlement city city
dbpedia_3368,1,settlement organisation settlement city settlement settlement settlement settlement settlement settlement
dbpedia_18903,1,scientist company company software videogame company company company company company
dbpedia_12306,1,person person person person person person person person organisation ship
dbpedia_21442,1,sportsteam sportsteam sportsteam sportsteam sportsteam basketballteam sportsteam basketballplayer sportsteam sportsteam
dbpedia_22579,1,settlement settlement village soccerclub settlement settlement settlement settlement settlement settlement
dbpedia_8460,0,organisation militaryconflict company airline company airline buscompany company buscompany company
dbpedia_15014,0,university university university person university person university officeholder person university
dbpedia_20175,1,country museum settlement settlement road building road hospital building building
dbpedia_20083,1,settlement film person settlement settlement settlement settlement settlement city settlement
dbpedia_17994,1,constellation star constellation constellation constellation constellation constellation constellation constellation star
dbpedia_1252,0,person supremecourtoftheunitedstatescase winery person supremecourtoftheunitedstatescase scientist painter scientist supremecourtoftheunitedstatescase person
dbpedia_21406,1,company recordlabel company company company recordlabel single recordlabel recordlabel company
dbpedia_18228,1,country country lake royalty building library town settlement airport town
dbpedia_18805,1,university person school band school screenwriter school school painter person
dbpedia_12784,0,single album album single album album single single album album
dbpedia_7995,0,planet planet planet planet planet planet planet planet planet settlement
dbpedia_18355,1,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_21899,1,horserace horserace horserace horserace administrativeregion horserace horserace horserace horserace horserace
dbpedia_19217,0,university settlement island administrativeregion volcano volcano settlement organisation settlement settlement
dbpedia_10080,1,writer person musicalartist person film person person album person person
dbpedia_6186,1,person person person person person person person officeholder person person
dbpedia_6143,1,city settlement settlement settlement settlement city city settlement artist settlement
dbpedia_2930,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_23301,1,country country venue language person hospital settlement library magazine person
dbpedia_8493,0,supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase supremecourtoftheunitedstatescase
dbpedia_4326,1,person person person person person person person person person person
dbpedia_3260,1,book book book book book book book book book book
dbpedia_12380,1,organisation election organisation organisation officeholder organisation organisation organisation organisation organisation
dbpedia_15674,1,magazine newspaper newspaper newspaper newspaper newspaper publisher newspaper newspaper newspaper
dbpedia_1036,1,soccerplayer settlement settlement settlement settlement settlement settlement settlement soccerplayer settlement
dbpedia_6101,1,software software software software software software software software company software
dbpedia_4058,0,game writer person single single person magazine song album film
dbpedia_21921,1,politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty politicalparty
dbpedia_10015,1,bird organisation company person building reptile bird building band company
dbpedia_13925,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_15771,1,givenname film song film film person film album film album
dbpedia_3317,1,settlement settlement settlement religiousbuilding country stadium airport airport airport royalty
dbpedia_6756,0,country country country village castle village town town town settlement
dbpedia_19410,1,device device informationappliance device device device device device device device
dbpedia_22549,1,televisionshow televisionshow televisionshow televisionshow film televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_17314,0,athlete athlete olympicresult cyclist athlete basketballplayer olympicevent athlete athlete olympicresult
dbpedia_16861,0,book single song book single film book comic film book
dbpedia_836,0,museum country island country protectedarea administrativeregion country country country country
dbpedia_21292,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow single televisionshow televisionshow televisionshow
dbpedia_7467,1,person person person person person person person person collegecoach university
dbpedia_16797,1,organisation organisation organisation airline soccermanager soccermanager soccermanager writer artist organisation
dbpedia_21387,1,americanfootballplayer soccerclub soccerclub soccerclub soccerclub organisation soccerclub soccerclub soccerplayer soapcharacter
dbpedia_12246,0,legislature legislature politicalparty writer person actor company legislature legislature university
dbpedia_11299,1,person person fictionalcharacter fictionalcharacter organisation writer comicscharacter band fictionalcharacter royalty
dbpedia_16552,1,person person person person person person ethnicgroup company politicalparty televisionstation
dbpedia_5000,0,book videogame book book videogame company book book company videogame
dbpedia_13874,0,road river river river river city album city station station
dbpedia_8416,1,award award award award award award award award award award
dbpedia_1463,0,building book televisionshow businessperson person person writer comedian baseballplayer person
dbpedia_14513,1,musicgenre musicgenre album album album single album artistdiscography album album
dbpedia_10833,1,award award award award award award award award award award
dbpedia_5250,1,person person person person person person person person person person
dbpedia_2636,1,organisation organisation organisation organisation organisation organisation organisation organisation organisation organisation
dbpedia_15410,1,company company company company company company company company company company
dbpedia_10240,1,company company company company company company organisation company company company
dbpedia_7331,1,book film book film person film film film film film
dbpedia_12131,1,award award award award award award award award award award
dbpedia_4541,1,chemicalcompound chemicalcompound chemicalcompound chemicalcompound chemicalcompound protein chemicalcompound chemicalcompound chemicalcompound chemicalcompound
dbpedia_12417,0,film organisation athlete film film athlete film film athlete award
dbpedia_16408,0,building settlement university person person academicjournal person ambassador officeholder person
dbpedia_3394,1,university university university university university organisation university university academicjournal university
dbpedia_3430,1,person person person person person person person person person artist
dbpedia_20061,1,organisation organisation officeholder officeholder senator congressman company officeholder cricketer musicalartist
dbpedia_23395,0,televisionshow soccerplayer volleyballplayer scientist person officeholder university soccermanager person person
